x,y
0.023459666666666667,0.0
0.3100798095238095,0.0
0.4294084761904762,0.0
0.7225007195767197,0.2777777777777778
1.0335839599395313,0.5555555555555556
1.0747609899848827,0.8333333333333334
1.0996493737481101,1.1111111111111112
1.1020380622913515,1.1111111111111112
1.112997507786419,1.1111111111111112
1.1110902153980597,1.1111111111111112
1.106398643079612,1.1111111111111112
1.0489136632970875,1.1111111111111112
0.6823142772161813,0.8333333333333334
0.26937918245945447,0.8333333333333334
0.06174703040990908,0.8333333333333334
-0.0002301211987613648,0.2777777777777778
-0.0025487315998230517,0.0
0.02541703834288242,0.0
0.005100862620411777,0.0
-0.0443066895632647,0.0
-0.22878652708046637,0.0
-0.46453175451341105,-0.2777777777777778
-0.5110587509026822,0.0
-0.5076349644146688,-0.5555555555555556
-0.524397280630667,-0.5555555555555556
-0.5276948561261333,-0.5555555555555556
-0.5582925508751619,-0.5555555555555556
-0.5798013644107375,-0.5555555555555556
-0.5799780455513421,-0.5555555555555556
-0.5683675056939178,-0.5555555555555556
-0.5724779011387836,-0.5555555555555556
-0.5724619858769692,-0.5555555555555556
-0.5711531095418856,-0.5555555555555556
-0.5544233013631266,-0.5555555555555556
-0.5558693835605212,-0.5555555555555556
-0.5516040479450652,-0.5555555555555556
-0.5349740079908442,-0.5555555555555556
-0.5133902015981688,-0.5555555555555556
-0.44823602239979654,-0.5555555555555556
-0.2673035746285424,-0.5555555555555556
-0.24928465351836318,-0.5555555555555556
-0.15446370668979542,-0.2777777777777778
-0.033041541337959085,-0.2777777777777778
-0.20048442355632648,0.0
-0.07976657059272108,0.0
-0.009783224370388728,0.0
0.002032355125922254,-0.2777777777777778
0.005189372791769139,0.0
0.0033597909305897126,0.0
0.00616282727579853,0.0
0.0024154252528665026,0.0
0.0022421781566083123,0.0
0.004836025450944044,0.0
0.004537504241824006,0.0
0.005949250706970668,0.0
0.0031620417844951117,0.0
0.006782673630749186,0.0
0.003087084203843649,0.0
0.0041695105254804556,0.0
0.0060223586464972076,0.0
0.0015329083780710293,0.0
0.0002305816756142047,0.0
0.004712516335122841,0.0
0.004225057370569204,0.0
0.002671008195795599,0.0
0.006103168032632598,0.0
0.0019920280054387643,0.0
0.004800289715062679,0.0
0.07462753621438284,0.0
0.3377640893690638,0.0
0.4663113482281773,0.0
0.8158730580380297,0.5555555555555556
1.0313603430063383,0.5555555555555556
1.0809974178757922,0.8333333333333334
1.1067180596965418,1.1111111111111112
1.1108215099494234,1.1111111111111112
1.104654938743678,0.8333333333333334
1.0866976564572794,1.1111111111111112
1.0778595173841419,1.1111111111111112
0.9519760646730178,1.1111111111111112
0.483177580667574,1.1111111111111112
0.17360494009536773,0.8333333333333334
0.01031399001589462,0.5555555555555556
-0.01824212624801317,0.2777777777777778
-0.011324890781001646,-0.2777777777777778
-0.013841270111571663,0.0
-0.01545303858736738,0.0
-0.019495129823420918,0.0
-0.017352688303903487,0.0
-0.003043461037987938,0.0
-0.018928076839664656,0.0
-0.029209415367932933,0.0
-0.04799520219541899,0.0
-0.02711770036590316,0.0
-0.0286271889295448,0.0
-0.020753884132792114,-0.2777777777777778
-0.026916983447541728,0.0
-0.014172497241256953,0.0
-0.016610928177322425,0.0
-0.007593132596760346,0.0
-0.02720601657459504,0.0
-0.04656780331491901,0.0
-0.017658422590546556,0.0
-0.02192873709842443,0.0
-0.007441962442632061,0.0
-0.0030664232060902954,-0.2777777777777778
-0.020886052900761287,0.0
-0.031632339211195695,0.0
-0.019142815467910638,0.0
-0.019882830781130092,0.0
-0.017109603847641264,0.0
-0.04467237197823447,0.0
-0.035603596886470495,0.0
-0.02438044961080881,0.0
-0.0220559312013511,-0.2777777777777778
-0.0201282758859073,0.0
-0.023033055177181457,0.0
-0.01820800919619691,0.0
-0.017473126149524617,0.0
-0.026672515768690577,0.0
-0.03579583508541006,0.0
-0.03927522938567626,0.0
-0.027874581042852915,0.0
-0.026368368720407563,-0.2777777777777778
-0.03039490981720108,0.0
-0.008506781963440216,0.0
-0.002250683137634317,0.0
-0.002189947189605719,0.0
-0.004371991198267621,0.0
-0.004697198239653524,0.0
-0.02717668869329484,0.0
-0.09564424124189927,0.0
-0.44009765515523747,0.0
-0.5060901637888093,0.0
-0.4860230204736012,-0.5555555555555556
-0.4833054314962287,-0.5555555555555556
-0.4836133578740572,-0.5555555555555556
-0.4854150596456763,-0.2777777777777778
-0.5037722942350966,-0.5555555555555556
-0.5033484706050138,-0.5555555555555556
-0.5160379117675024,-0.2777777777777778
-0.508222318627917,-0.5555555555555556
-0.5146913864379862,-0.5555555555555556
-0.5101639233047482,-0.5555555555555556
-0.5042831846609497,-0.5555555555555556
-0.5015995978087072,-0.5555555555555556
-0.49021944972608833,-0.5555555555555556
-0.478541605525121,-0.5555555555555556
-0.4637378450583468,-0.2777777777777778
-0.38008654929404956,-0.5555555555555556
-0.23261369366175622,-0.5555555555555556
-0.2514173848088223,-0.2777777777777778
-0.2659176264012603,0.0
-0.13498915660031507,-0.2777777777777778
-0.061349231320063015,-0.2777777777777778
-0.01125146161715186,-0.2777777777777778
-0.005749410269525311,0.0
