13:41:59,0,0,0
13:42:00,0,0,0
13:42:01,0,0,0
13:42:02,1,0.277777778,0.277777778
13:42:03,3,0.833333333,1.111111111
13:42:04,5,1.388888889,2.5
13:42:05,7,1.944444444,4.444444444
13:42:06,9,2.5,6.944444444
13:42:07,11,3.055555556,10
13:42:08,14,3.888888889,13.88888889
13:42:09,15,4.166666667,18.05555556
13:42:10,17,4.722222222,22.77777778
13:42:11,19,5.277777778,28.05555556
13:42:12,21,5.833333333,33.88888889
13:42:13,23,6.388888889,40.27777778
13:42:14,25,6.944444444,47.22222222
13:42:15,27,7.5,54.72222222
13:42:16,29,8.055555556,62.77777778
13:42:17,31,8.611111111,71.38888889
13:42:18,34,9.444444444,80.83333333
13:42:19,34,9.444444444,90.27777778
13:42:20,34,9.444444444,99.72222222
13:42:21,34,9.444444444,109.1666667
13:42:22,33,9.166666667,118.3333333
13:42:23,33,9.166666667,127.5
13:42:24,33,9.166666667,136.6666667
13:42:25,33,9.166666667,145.8333333
13:42:26,33,9.166666667,155
13:42:27,33,9.166666667,164.1666667
13:42:28,32,8.888888889,173.0555556
13:42:29,32,8.888888889,181.9444444
13:42:30,30,8.333333333,190.2777778
13:42:31,29,8.055555556,198.3333333
13:42:32,27,7.5,205.8333333
13:42:33,25,6.944444444,212.7777778
13:42:34,23,6.388888889,219.1666667
13:42:35,21,5.833333333,225
13:42:36,21,5.833333333,230.8333333
13:42:37,20,5.555555556,236.3888889
13:42:38,19,5.277777778,241.6666667
13:42:39,18,5,246.6666667
13:42:40,16,4.444444444,251.1111111
13:42:41,15,4.166666667,255.2777778
13:42:42,13,3.611111111,258.8888889
13:42:43,11,3.055555556,261.9444444
13:42:44,8,2.222222222,264.1666667
13:42:45,6,1.666666667,265.8333333
13:42:46,2,0.555555556,266.3888889
13:42:47,1,0.277777778,266.6666667
13:42:48,1,0.277777778,266.9444444
13:42:49,0,0,266.9444444
13:42:50,0,0,266.9444444
13:42:51,0,0,266.9444444
13:42:52,0,0,266.9444444
13:42:53,0,0,266.9444444
